,parent,time,name,n_colonies_prev
1,1,4,p1,0.88
2,1,4,p2,0.92
3,1,4,p3,0.87
4,1,4,p4,0.00
5,1,4,phi2,1.00
6,1,4,phi3,0.00
7,1,4,phi6,1.00
8,1,4,SaPI,1.00
9,1,4,SCCmec,1.00
10,1,4,Tn916,1.00
11,1,48,p1,0.99
12,1,48,p2,0.99
13,1,48,p3,1.00
14,1,48,p4,0.00
15,1,48,phi2,1.00
16,1,48,phi3,0.00
17,1,48,phi6,1.00
18,1,48,SaPI,1.00
19,1,48,SCCmec,1.00
20,1,48,Tn916,1.00
21,1,96,p1,0.96
22,1,96,p2,1.00
23,1,96,p3,1.00
24,1,96,p4,0.00
25,1,96,phi2,1.00
26,1,96,phi3,0.00
27,1,96,phi6,1.00
28,1,96,SaPI,1.00
29,1,96,SCCmec,1.00
30,1,96,Tn916,1.00
31,1,288,p1,0.80
32,1,288,p2,1.00
33,1,288,p3,1.00
34,1,288,p4,0.00
35,1,288,phi2,1.00
36,1,288,phi3,0.00
37,1,288,phi6,1.00
38,1,288,SaPI,1.00
39,1,288,SCCmec,1.00
40,1,288,Tn916,1.00
41,1,384,p1,1.00
42,1,384,p2,1.00
43,1,384,p3,0.98
44,1,384,p4,0.00
45,1,384,phi2,1.00
46,1,384,phi3,0.00
47,1,384,phi6,1.00
48,1,384,SaPI,1.00
49,1,384,SCCmec,1.00
50,1,384,Tn916,1.00
51,2,4,p1,0.00
52,2,4,p2,0.01
53,2,4,p3,0.00
54,2,4,p4,0.65
55,2,4,phi2,0.00
56,2,4,phi3,1.00
57,2,4,phi6,0.00
58,2,4,SaPI,0.00
59,2,4,SCCmec,0.00
60,2,4,Tn916,0.00
61,2,48,p1,0.03
62,2,48,p2,0.19
63,2,48,p3,0.01
64,2,48,p4,0.38
65,2,48,phi2,0.16
66,2,48,phi3,1.00
67,2,48,phi6,0.43
68,2,48,SaPI,0.00
69,2,48,SCCmec,0.00
70,2,48,Tn916,0.00
71,2,96,p1,0.00
72,2,96,p2,0.51
73,2,96,p3,0.01
74,2,96,p4,0.00
75,2,96,phi2,0.51
76,2,96,phi3,1.00
77,2,96,phi6,0.39
78,2,96,SaPI,0.00
79,2,96,SCCmec,0.00
80,2,96,Tn916,0.00
81,2,288,p1,0.01
82,2,288,p2,0.15
83,2,288,p3,0.16
84,2,288,p4,0.00
85,2,288,phi2,0.91
86,2,288,phi3,1.00
87,2,288,phi6,0.81
88,2,288,SaPI,0.00
89,2,288,SCCmec,0.00
90,2,288,Tn916,0.00
91,2,384,p1,0.19
92,2,384,p2,0.36
93,2,384,p3,0.00
94,2,384,p4,0.00
95,2,384,phi2,0.86
96,2,384,phi3,1.00
97,2,384,phi6,0.85
98,2,384,SaPI,0.00
99,2,384,SCCmec,0.00
100,2,384,Tn916,0.00
